customer_id,accountType,current_account_status,prediction_month,expected_date,par30_probability,risk_segment
6563,PAYG,Current,2026-04-01,2026-04-05,0.013379542,Low
6723,PAYG,Current,2026-04-01,2026-04-05,0.025978656,Low
6801,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
6823,PAYG,Current,2026-04-01,2026-04-05,0.06802184,Low
6868,PAYG,Current,2026-04-01,2026-04-25,0.15968417,Low
6988,PAYG,Current,2026-04-01,2026-04-05,0.017115157,Low
7230,PAYG,Current,2026-04-01,,0.7399139,High
7298,PAYG,Current,2026-04-01,2026-04-05,0.050872784,Low
7364,PAYG,Current,2026-04-01,2026-04-05,0.09572924,Low
7678,PAYG,Current,2026-04-01,2026-04-05,0.03018107,Low
7807,PAYG,Current,2026-04-01,2026-04-10,0.9547028,High
7849,PAYG,Current,2026-04-01,2026-04-25,0.9046149,High
8138,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
8213,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
8226,PAYG,Current,2026-04-01,2026-04-15,0.03354719,Low
8305,PAYG,Advance,2026-04-01,,0.9292523,High
8378,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
8865,PAYG,Advance,2026-04-01,2026-04-25,0.014679806,Low
9180,PAYG,Current,2026-04-01,2026-04-05,0.02848378,Low
9210,PAYG,Current,2026-04-01,2026-04-15,0.013150607,Low
9768,PAYG,Current,2026-04-01,,0.9706453,High
10007,PAYG,Current,2026-04-01,2026-04-10,0.14637077,Low
10017,PAYG,Current,2026-04-01,2026-04-20,0.872013,High
10076,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
10143,PAYG,Current,2026-04-01,2026-04-25,0.08510768,Low
12183,PAYG,Current,2026-04-01,2026-04-25,0.012518273,Low
12420,PAYG,Current,2026-04-01,2026-04-05,0.03860556,Low
12590,PAYG,Current,2026-04-01,2026-04-05,0.014526211,Low
12690,PAYG,Advance,2026-04-01,2026-04-20,0.020528348,Low
13448,PAYG,Current,2026-04-01,2026-04-05,0.18353117,Low
14264,PAYG,Current,2026-04-01,2026-04-05,0.05477927,Low
14267,PAYG,Current,2026-04-01,2026-04-15,0.013086867,Low
14276,PAYG,Current,2026-04-01,2026-04-10,0.18353117,Low
14403,PAYG,Current,2026-04-01,2026-04-05,0.0368763,Low
14942,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
15161,PAYG,Current,2026-04-01,2026-04-10,0.04793119,Low
15229,PAYG,Current,2026-04-01,2026-04-15,0.061454758,Low
15424,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
16434,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
16603,PAYG,Current,2026-04-01,2026-04-05,0.04531194,Low
16653,PAYG,Current,2026-04-01,2026-04-15,0.05266548,Low
16834,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
17069,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
17335,PAYG,Current,2026-04-01,2026-04-25,0.13182057,Low
17419,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
17458,PAYG,Current,2026-04-01,,0.90294427,High
17531,PAYG,Advance,2026-04-01,2026-04-15,0.22949335,Low
17959,PAYG,Current,2026-04-01,2026-04-20,0.17163616,Low
18006,PAYG,Current,2026-04-01,2026-04-10,0.16148907,Low
18045,PAYG,Current,2026-04-01,,0.9751772,High
18142,PAYG,Current,2026-04-01,2026-04-15,0.020528348,Low
18183,PAYG,Advance,2026-04-01,2026-04-15,0.025282048,Low
18188,PAYG,Current,2026-04-01,2026-04-10,0.22177598,Low
18455,PAYG,Current,2026-04-01,2026-04-05,0.027289435,Low
18476,PAYG,Current,2026-04-01,2026-04-20,0.16148907,Low
18870,PAYG,Advance,2026-04-01,2026-04-20,0.04531194,Low
18922,PAYG,Advance,2026-04-01,2026-04-25,0.020528348,Low
18976,PAYG,Current,2026-04-01,2026-04-20,0.017115157,Low
19008,PAYG,Current,2026-04-01,2026-04-05,0.104699776,Low
19100,PAYG,Current,2026-04-01,2026-04-05,0.020528348,Low
19122,PAYG,Current,2026-04-01,2026-04-15,0.01234294,Low
19135,PAYG,Current,2026-04-01,2026-04-05,0.014679806,Low
19642,PAYG,Current,2026-04-01,2026-04-05,0.012980988,Low
22993,PAYG,Current,2026-04-01,2026-04-15,0.022496803,Low
23392,PAYG,Current,2026-04-01,2026-04-20,0.020528348,Low
23750,PAYG,Current,2026-04-01,,0.96300185,High
23993,PAYG,Current,2026-04-01,2026-04-20,0.07042796,Low
29482,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
29747,PAYG,Current,2026-04-01,2026-04-15,0.22588417,Low
30166,PAYG,Current,2026-04-01,2026-04-05,0.25616568,Low
30430,PAYG,Current,2026-04-01,2026-04-25,0.028031066,Low
30441,PAYG,Current,2026-04-01,2026-04-15,0.15796652,Low
30481,PAYG,Current,2026-04-01,2026-04-15,0.029134,Low
30535,PAYG,Current,2026-04-01,2026-04-25,0.016288077,Low
30817,PAYG,Current,2026-04-01,2026-04-10,0.01504359,Low
30887,PAYG,Current,2026-04-01,2026-04-15,0.20656805,Low
30904,PAYG,Advance,2026-04-01,,0.97274333,High
30942,PAYG,Advance,2026-04-01,2026-04-25,0.047054686,Low
31230,PAYG,Current,2026-04-01,2026-04-05,0.14685482,Low
31612,PAYG,Current,2026-04-01,2026-04-25,0.16148907,Low
31683,PAYG,Current,2026-04-01,2026-04-05,0.16148907,Low
31685,PAYG,Current,2026-04-01,2026-04-25,0.30880725,Medium
31820,PAYG,Current,2026-04-01,2026-04-20,0.27046713,Low
32080,PAYG,Current,2026-04-01,2026-04-05,0.94945526,High
32110,PAYG,Current,2026-04-01,2026-04-15,0.016288077,Low
32121,PAYG,Advance,2026-04-01,2026-04-05,0.26731867,Low
32195,PAYG,Current,2026-04-01,2026-04-05,0.11641036,Low
